snp-dists 0.6.3,ISLHD_2017_14_S85,ISLHD_2017_2_S116,ISLHD_2019_20,MD_6_H9,SIML_2019_02,SRR10968170
ISLHD_2017_14_S85,0,116,110,230,335,248
ISLHD_2017_2_S116,116,0,42,162,331,180
ISLHD_2019_20,110,42,0,148,325,166
MD_6_H9,230,162,148,0,445,20
SIML_2019_02,335,331,325,445,0,463
SRR10968170,248,180,166,20,463,0
